cg1,country,q101,q106n,q309ni_4,male,poltrust,trustexecutive,trustparl,trustfirstmin,trustdepmin,trustexecutiveni,pasupport,iq508g_1,iq508g_2,iq508g_3,iq508g_4,iq508g_5,iq508g_6,iq508g_7,iq508n_1,iq508n_2,iq508n_3,iq508n_4,iq508n_5,iq508n_6,iq508ni_1,iq508ni_2,iq508ni_3,iq508ni_4,iq508ni_5,iq508ni_6,iq508ni_7,iq508ni_8,unawarepa,implemented,indigenousg,community,community2,socialtrust,iq605,iq606,iq604,iq610,educ,victim,q403_4cat,q405q406,govtvictim,rebel,iq309ni_4,trust_yes
1,Guatemala,64,NA,NA,0,1.5,2,1,NA,NA,NA,NA,NA,4,3,4,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.821755886077881,2,3,2,2,3,1,0,5,0,0,NA,FALSE
6,Guatemala,25,NA,NA,1,3.5,3,4,NA,NA,NA,NA,5,3,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,3.4000000953674316,2,2,3,4,2,1,0,5,0,0,NA,TRUE
1,Guatemala,47,NA,NA,0,1,1,1,NA,NA,NA,4.4285712242126465,1,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,2.4000000953674316,1,0,2,2,6,1,0,5,0,0,NA,FALSE
1,Guatemala,55,NA,NA,1,1.5,2,1,NA,NA,NA,3.7142856121063232,1,5,5,5,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.200000047683716,3,2,4,3,5,0,0,0,0,0,NA,FALSE
1,Guatemala,30,NA,NA,0,1,1,1,NA,NA,NA,3.142857074737549,1,5,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,3.5999999046325684,3,2,4,3,5,1,0,3,0,0,NA,FALSE
1,Guatemala,58,NA,NA,1,1,1,1,NA,NA,NA,4.4285712242126465,5,5,5,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,2.200000047683716,3,2,2,4,5,1,2,1,1,1,NA,FALSE
1,Guatemala,34,NA,NA,0,1.5,1,2,NA,NA,NA,3.142857074737549,2,4,4,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1.7999999523162842,1,0,2,1,5,0,0,0,0,0,NA,FALSE
1,Guatemala,44,NA,NA,1,1.5,2,1,NA,NA,NA,2.7142856121063232,1,5,5,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,3,1,0,2,3,6,1,0,3,0,0,NA,FALSE
1,Guatemala,21,NA,NA,1,3.5,4,3,NA,NA,NA,4,4,4,4,5,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3.200000047683716,2,0,4,1,6,1,0,5,0,0,NA,TRUE
1,Guatemala,60,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1,1,1,2,NA,6,0,0,0,0,0,NA,FALSE
